NAME,ID,VG,BP,BC,BLSC,LA,FLA,LC,CC,AuriC,CA,IC,CS,PT,SB,PE,AP,ApiC,SC,LPC,SLC,SLL,SCC,ET,LB,BLB,RSB,LS,S,~SH,~BL,~BW,~LL,~NDSH,~CL,~CN,~PL,~GL,~GW,~W1000
Bred_0951,2683,2,3,3,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,,1,3,3,1,22,35,9,16,101,76,11,21,7,4,27
Bred_0952,2684,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,,1,2,3,1,22,47,11,10,116,75,15,18,6,3,23
Bred_0953,2685,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,6,1,2,3,1,20,38,10,10,116,70,12,18,6,3,22
Bred_0954,2686,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,8,1,2,3,1,22,37,11,13,111,67,13,18,7,3,24
Bred_0955,2687,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,7,1,2,3,1,20,38,11,10,109,62,12,22,6,3,23
Bred_0956,2688,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,7,1,3,3,1,22,48,10,11,116,79,9,20,10,3,23
Bred_0957,2689,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,7,1,3,3,1,21,32,10,9,116,70,11,19,6,3,21
Bred_0958,2690,1,3,2,1,1,2,1,1,1,2,1,1,2,2,2,1,5,1,1,1,1,1,2,4,1,3,3,1,23,46,8,16,116,60,13,17,6,4,19
Bred_0959,2691,2,3,2,1,1,2,1,1,1,2,1,1,2,2,2,1,2,1,1,1,1,1,1,,1,1,3,1,18,42,13,10,115,75,10,21,7,4,23
Bred_0960,2692,2,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,5,1,2,3,1,20,44,13,12,115,70,11,21,5,3,21
Bred_0961,2693,2,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,4,1,1,3,1,20,36,14,9,115,80,9,26,6,3,22
Bred_0962,2694,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,4,1,2,3,1,25,35,14,12,94,80,9,20,7,4,25
Bred_0963,2695,1,3,2,1,1,2,1,1,1,2,1,1,,2,,1,1,1,1,1,1,1,2,7,1,3,2,1,27,35,12,10,129,73,10,21,7,3,23
Bred_0964,2696,1,3,2,1,1,2,1,1,1,1,1,1,,2,,1,1,1,1,1,1,1,2,6,1,2,2,1,26,40,12,11,129,71,9,22,7,3,19
Bred_0965,2697,2,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,5,1,1,1,1,1,1,8,1,2,3,1,24,47,11,13,109,75,9,20,6,3,21
Bred_0966,2698,3,3,3,1,1,1,1,1,1,1,1,1,,2,2,1,5,1,3,3,1,1,2,6,1,1,2,1,26,38,12,12,122,75,12,21,6,3,24
Bred_0967,2699,2,3,2,1,1,2,1,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,1,7,1,3,3,1,22,46,12,18,108,65,7,23,7,3,22
Bred_0968,2700,1,3,2,1,1,1,1,1,1,2,1,1,,2,,1,2,1,1,1,1,1,2,7,1,2,2,1,23,46,11,14,127,70,10,25,6,3,24
Bred_0969,2701,1,3,2,1,1,1,1,1,1,2,1,1,,2,,1,2,1,1,1,1,1,2,,1,2,2,1,21,42,9,12,127,81,10,23,8,3,24
Bred_0970,2703,1,3,2,1,1,4,1,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,2,9,1,2,2,1,20,52,10,11,117,76,12,19,6,3,
Bred_0971,2704,1,3,2,1,1,3,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,7,1,3,3,1,20,35,11,15,106,70,7,19,6,3,21
Bred_0972,2717,1,3,3,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,4,1,1,2,6,1,1,2,1,23,19,10,11,77,47,9,14,6,3,17
Bred_0973,2718,1,3,3,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,6,1,1,2,1,24,18,10,12,69,47,7,13,8,3,23
Bred_0974,2719,1,3,3,1,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,5,1,1,2,1,22,20,10,15,79,56,9,18,7,4,26
Bred_0975,2720,1,3,2,1,1,2,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,9,1,2,3,1,22,38,10,11,103,72,12,21,8,4,23
Bred_0976,2722,1,3,2,1,1,1,1,1,1,1,1,1,3,2,2,1,1,1,1,1,1,1,1,5,1,2,2,1,21,34,13,16,103,64,11,21,6,3,22
Bred_0977,2732,1,3,2,1,1,1,1,1,1,2,1,1,3,2,,1,5,1,5,4,1,2,2,8,2,3,2,1,21,30,11,10,117,66,10,19,7,3,21
Bred_0978,2733,1,3,2,1,1,2,1,1,1,1,1,1,3,2,2,1,1,1,1,1,1,1,1,8,2,1,3,1,20,40,11,10,117,62,13,20,6,4,26
Bred_0979,2734,1,3,2,1,1,2,1,1,1,2,1,1,3,2,2,1,2,1,1,1,1,1,1,7,1,2,3,1,20,40,10,13,122,60,11,17,6,3,22
Bred_0980,2735,1,3,2,1,1,2,1,1,1,2,1,1,3,2,2,1,1,1,1,1,1,1,2,8,2,2,3,1,20,50,12,10,122,67,10,20,6,3,24
Bred_0981,2736,1,3,2,1,1,2,1,1,1,2,1,1,2,2,2,1,2,1,1,1,1,1,1,6,2,2,3,1,21,41,11,12,124,70,12,21,7,3,25
Bred_0982,2737,1,3,2,1,1,2,1,1,1,2,1,1,2,2,2,1,2,1,1,1,1,1,1,6,2,2,3,1,20,53,10,12,124,65,13,22,6,3,22
Bred_0983,2738,1,3,2,1,1,2,1,1,1,2,1,1,2,2,2,1,2,1,1,1,1,1,1,5,2,2,3,1,21,47,12,9,124,70,10,20,6,3,24
Bred_0984,2739,1,3,2,1,1,2,1,1,1,2,1,1,3,2,2,1,2,1,1,1,1,1,1,6,2,1,3,1,20,52,12,11,124,72,13,20,6,4,20
Bred_0985,2740,1,3,2,1,1,2,1,1,1,2,1,1,,2,2,2,1,1,1,1,1,1,1,8,2,1,2,1,20,33,11,8,129,65,11,18,6,3,27
Bred_0986,2741,1,3,2,1,1,2,1,1,1,2,1,1,,2,2,2,1,1,1,1,1,1,1,8,2,1,2,1,20,37,11,10,129,62,10,20,6,4,25
Bred_0987,2742,1,3,2,1,1,2,1,1,1,2,1,1,,2,,1,1,1,1,1,1,1,1,8,2,2,2,1,20,45,11,12,127,65,13,20,6,3,25
Bred_0988,2743,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,,1,3,3,1,20,48,11,15,109,65,13,17,6,3,23
Bred_0989,2744,1,3,2,1,1,2,1,1,1,1,4,1,1,2,2,1,2,3,1,1,1,1,1,6,1,3,3,1,22,46,12,12,109,65,10,20,6,4,20
Bred_0990,2758,1,3,3,1,2,2,1,1,1,2,1,1,3,2,2,1,2,1,1,1,1,5,1,,1,2,3,2,17,19,10,10,64,47,8,14,6,4,15
Bred_0991,2759,1,3,3,1,2,2,1,1,1,2,1,2,1,2,2,1,2,1,1,1,1,1,1,6,1,1,3,2,22,18,7,3,63,53,6,16,7,3,13
Bred_0992,2760,1,3,3,1,2,2,1,1,1,2,1,2,1,2,2,1,2,1,1,1,1,1,1,8,1,2,3,2,20,20,11,19,63,53,6,16,6,3,23
Bred_0993,2761,1,3,2,1,1,2,1,1,1,2,1,2,2,2,2,4,1,1,1,1,1,1,1,8,2,2,3,1,17,40,14,17,104,72,9,19,7,3,16
Bred_0994,2762,1,3,3,1,1,2,1,1,1,2,1,2,3,2,2,1,1,1,1,1,1,1,1,1,2,2,,1,21,37,11,13,98,71,8,19,6,3,22
Bred_0995,2763,1,3,3,1,1,2,1,1,1,2,1,1,2,2,2,1,5,1,1,1,1,,,,1,2,3,1,20,32,11,11,98,74,11,20,,,27
Bred_0996,2764,1,3,2,1,1,1,1,1,1,2,1,1,,2,,2,1,1,1,1,1,1,1,,2,1,2,1,20,40,8,6,129,62,12,18,6,3,21
Bred_0997,2765,1,3,2,1,1,1,1,1,1,1,1,1,,2,,2,1,1,1,1,1,1,1,7,2,2,2,1,19,40,13,12,129,65,11,20,7,3,23
Bred_0998,2766,1,3,3,1,1,2,1,1,1,1,1,1,,2,,1,2,1,1,1,1,1,1,7,2,1,2,1,20,37,9,11,124,55,10,20,6,3,20
Bred_0999,2767,1,3,3,1,1,1,1,1,1,1,1,1,,2,,1,2,3,1,1,1,1,1,9,2,1,2,1,17,43,12,15,129,50,11,20,7,4,25
Bred_1000,2768,1,3,2,1,1,1,1,1,1,2,1,1,,2,,1,2,1,1,1,1,1,1,9,2,1,2,1,20,38,10,18,127,55,10,20,7,3,27
Bred_1001,2769,1,3,2,1,1,1,1,1,1,1,1,1,,2,2,1,2,1,1,1,1,1,1,9,2,1,2,1,20,33,12,10,127,68,11,23,6,4,24
Bred_1002,2846,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,,1,1,3,1,21,42,11,15,101,80,12,20,7,4,24
Bred_1003,2871,1,3,2,1,1,1,1,1,1,1,1,2,3,2,2,1,5,1,3,1,1,1,1,5,1,1,2,1,20,31,15,11,115,70,14,21,7,3,23
Bred_1004,2872,1,3,2,1,1,1,1,1,1,2,1,2,2,2,2,1,5,1,1,1,1,2,2,4,1,2,3,1,20,48,11,14,115,67,9,22,8,4,24
Bred_1005,2873,1,3,2,1,1,1,1,1,1,1,1,2,2,2,2,1,5,1,1,1,1,1,2,5,1,1,3,1,20,39,11,12,115,65,9,22,7,3,
Bred_1006,2874,1,3,2,1,1,1,1,1,1,1,1,2,3,2,2,1,5,1,1,1,1,1,2,4,1,1,3,1,20,34,10,16,111,70,10,22,7,3,25
Bred_1007,2875,1,3,2,1,1,1,1,1,1,2,1,2,3,2,1,1,5,1,3,1,1,1,2,5,1,1,2,1,22,39,13,12,115,62,12,23,7,4,25
Bred_1008,2891,1,3,3,1,1,2,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,5,1,1,3,1,20,23,13,11,82,56,10,19,7,3,21
Bred_1009,2892,1,3,3,1,1,2,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,4,1,1,3,1,20,17,11,11,82,54,10,15,7,3,21
Bred_1010,2893,1,3,3,1,1,2,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,1,1,4,1,1,3,1,21,30,13,13,82,55,9,18,7,4,31
Bred_1011,2894,1,3,3,1,1,2,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,4,1,1,3,1,19,17,10,10,82,52,10,14,6,4,21
Bred_1012,2897,1,3,2,1,1,2,1,1,1,2,1,2,3,4,2,1,1,1,1,1,1,,,4,1,1,3,1,20,30,11,16,101,71,12,20,8,3,25
Bred_1013,2903,1,3,3,1,1,2,1,1,1,2,1,3,2,2,2,1,5,1,1,1,1,1,1,7,1,1,3,1,15,25,11,15,84,66,12,17,7,3,20
Bred_1014,2905,2,3,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,7,1,1,3,1,20,28,12,12,109,70,14,24,7,3,24
Bred_1015,2906,1,3,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,1,7,1,1,3,1,19,26,12,11,108,76,20,23,7,3,23
Bred_1016,2919,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,,,3,1,1,2,1,20,50,15,14,117,75,11,20,7,3,25
Bred_1017,2920,2,3,2,1,1,2,1,1,1,1,1,1,2,,1,1,1,1,1,1,1,,,9,1,1,2,2,18,41,14,19,129,80,17,22,7,4,25
Bred_1018,2921,3,3,2,1,1,1,1,1,1,2,1,1,,2,,1,1,1,1,1,1,1,2,9,1,1,2,1,18,39,12,9,132,78,15,19,7,4,28
Bred_1019,2923,1,3,2,1,1,1,1,1,1,2,1,1,3,2,2,1,1,1,1,1,1,1,2,8,2,2,3,3,22,37,17,21,111,75,9,20,7,4,30
Bred_1020,2924,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,,1,1,3,1,19,41,12,14,118,70,14,18,9,4,23
Bred_1021,2925,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,,1,1,3,1,19,40,12,9,117,65,16,18,6,3,24
Bred_1022,2930,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,4,1,1,3,1,20,40,13,15,101,60,8,17,7,4,24
Bred_1023,2931,2,3,2,1,1,2,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,7,1,1,3,1,21,38,15,17,99,78,9,19,7,3,24
Bred_1024,2932,1,3,2,1,1,2,1,2,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,4,1,1,3,1,18,56,11,20,101,68,8,23,6,3,24
Bred_1025,2933,1,3,2,1,1,2,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,4,1,1,3,1,20,41,12,15,101,72,10,21,7,3,24
Bred_1026,2934,1,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,9,1,1,3,1,21,42,15,13,117,60,19,21,7,3,23
Bred_1027,2935,2,3,2,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,7,1,1,3,1,17,42,13,13,111,70,17,20,7,3,23
Bred_1028,2936,3,3,2,1,1,1,1,1,1,2,1,1,,2,2,1,2,1,1,1,1,1,1,9,1,1,3,1,20,40,12,12,117,63,13,24,6,3,23
Bred_1029,2937,2,3,2,1,1,2,1,1,1,2,1,1,2,2,2,1,2,1,1,1,1,1,1,,1,1,3,1,20,31,12,12,111,77,13,20,7,3,25
Bred_1030,2938,1,3,2,1,1,2,1,1,1,1,1,1,3,2,2,2,1,1,1,1,1,1,2,2,1,2,3,1,18,37,11,12,101,77,8,22,7,4,17
Bred_1031,2939,1,3,2,1,1,2,1,1,1,2,1,1,3,2,2,1,1,1,1,1,1,1,2,2,1,2,3,1,23,35,11,16,99,83,9,19,7,4,22
Bred_1032,2940,2,3,2,1,1,1,1,1,1,2,1,1,3,2,,2,2,1,1,1,1,1,1,9,1,1,2,1,18,39,12,16,126,65,15,23,6,3,21
Bred_1033,2960,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,6,1,1,2,1,22,48,13,12,101,92,8,23,6,4,21
Bred_1034,2963,1,3,2,1,1,3,1,1,1,1,1,3,3,2,2,1,2,1,3,1,1,1,1,9,1,1,2,1,24,46,11,19,115,93,8,22,6,4,25
Bred_1035,2964,1,3,2,1,1,4,1,1,1,1,1,3,3,2,2,1,2,1,1,1,1,1,2,7,1,3,2,1,24,47,13,11,115,90,7,20,6,3,22
Bred_1036,2966,1,3,2,1,1,1,1,1,1,2,1,3,2,2,2,1,1,1,1,1,1,1,1,4,1,2,3,1,20,41,14,18,101,85,12,20,6,3,25
Bred_1037,2990,1,3,2,1,1,1,1,1,1,2,1,3,2,2,2,1,1,1,1,1,1,,,7,1,2,3,1,20,32,12,10,99,83,9,18,,,
Bred_1038,2991,2,3,2,1,1,1,1,1,1,1,1,3,2,2,2,1,1,1,1,1,1,1,1,5,1,2,3,1,21,43,13,13,99,93,8,21,8,3,28
Bred_1039,2992,1,3,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,5,1,3,3,1,21,42,16,13,99,87,10,21,7,3,26
Bred_1040,2993,1,3,2,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,4,1,3,3,1,20,45,13,16,101,87,8,21,7,3,26
Bred_1041,2994,1,3,2,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,5,1,3,3,1,22,39,13,14,99,83,7,18,7,3,26
Bred_1042,2995,1,3,2,1,1,2,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,7,1,1,3,1,21,36,13,10,98,82,9,19,7,3,24
Bred_1043,2996,2,3,2,1,1,1,1,1,1,2,1,2,3,2,3,1,1,1,1,1,1,1,2,5,1,1,3,1,20,41,13,17,102,71,12,19,6,3,23
Bred_1044,2997,3,3,2,1,1,1,1,1,1,2,1,2,3,2,2,1,1,1,1,1,1,1,1,5,1,1,3,1,21,41,10,15,101,75,11,20,7,3,24
Bred_1045,2998,1,3,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,6,1,2,3,1,20,38,13,14,101,65,9,22,8,3,26
Bred_1047,2999,1,3,2,1,1,2,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,4,1,1,3,1,20,36,12,20,101,82,10,21,6,3,29
Bred_1048,3000,1,3,2,1,1,1,1,1,1,1,1,2,3,2,2,1,1,1,1,1,1,1,1,4,1,2,3,1,20,35,10,20,101,82,10,21,7,4,
Bred_1049,3001,2,3,2,1,1,2,1,1,1,2,1,1,,2,,2,1,1,1,1,1,1,1,8,1,1,2,1,21,45,10,15,129,72,9,25,7,3,27
Bred_1051,3018,1,3,2,1,1,1,1,1,1,2,1,2,,2,2,1,2,1,1,1,1,1,1,7,1,2,3,1,19,37,10,11,118,83,13,19,7,3,25
Bred_1052,3019,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,2,1,1,1,1,,,8,1,1,2,1,18,42,12,10,119,80,13,21,,,
Bred_1053,3020,1,3,2,1,1,2,1,1,1,2,1,1,,2,,2,1,1,1,1,1,1,1,3,1,1,2,1,21,46,11,10,129,80,8,21,7,4,23
Bred_1054,3021,2,3,2,1,1,2,1,1,1,2,1,2,2,2,2,1,2,1,3,1,1,1,2,7,1,3,3,1,20,53,15,5,107,75,13,19,6,3,21
Bred_1055,3022,3,3,2,1,1,1,1,1,1,2,1,2,3,2,3,2,1,1,1,1,1,1,1,4,1,1,3,1,21,39,14,17,101,68,11,22,7,3,20
Bred_1056,3024,1,3,2,1,1,2,1,1,1,2,1,1,,2,,2,1,1,1,1,1,1,1,9,1,1,2,1,20,36,10,15,129,75,11,19,6,3,22
Bred_1057,3026,1,3,2,1,1,3,1,1,1,2,1,2,3,2,2,1,5,1,1,1,1,1,2,4,1,1,3,1,20,48,15,12,108,74,13,22,7,3,20
Bred_1058,3031,2,3,4,4,1,1,3,3,2,2,1,2,,2,2,2,5,3,7,4,1,5,2,,,2,3,,,36,18,40,108,95,11,27,8,3,24
Bred_1059,3032,1,3,2,1,1,1,1,1,1,2,1,2,,2,,2,1,1,1,1,1,1,1,9,1,3,2,1,18,47,12,13,129,80,11,21,7,3,25
Bred_1060,3033,2,3,2,1,1,1,1,1,1,2,1,2,2,2,,2,1,1,1,1,1,1,1,8,1,2,2,1,20,47,11,15,129,73,12,21,6,3,21
Bred_1061,3035,1,3,2,1,1,1,1,1,1,2,1,1,,2,,1,2,1,1,1,1,1,1,7,1,3,2,1,19,45,10,12,143,70,12,20,6,3,18
Bred_1062,3036,2,3,2,1,1,1,1,1,1,2,1,3,2,2,1,1,1,1,3,1,1,1,1,7,1,3,3,1,20,39,10,14,101,88,12,23,6,3,24
Bred_1063,3037,1,3,2,1,1,2,1,1,1,2,1,2,2,2,3,1,1,1,1,1,1,1,1,,1,3,3,1,20,41,13,16,97,78,11,21,7,3,27
Bred_1064,3038,2,3,3,1,1,1,1,1,1,2,1,3,2,2,2,3,7,1,3,1,1,5,1,5,1,1,3,1,23,31,10,20,84,78,12,18,6,4,27
Bred_1065,3039,2,3,3,1,1,1,1,1,1,2,1,2,2,2,2,1,5,1,1,1,1,1,1,5,1,1,3,1,21,38,19,9,84,79,13,18,6,4,24
Bred_1066,3040,2,3,3,1,1,1,1,1,1,1,1,2,2,2,2,1,5,1,1,1,1,1,1,5,1,1,3,1,21,39,12,15,84,85,10,20,7,4,23
Bred_1067,3041,1,3,1,1,1,3,1,1,1,2,1,2,2,2,2,1,2,1,1,1,1,1,1,7,1,2,3,1,21,65,13,16,117,87,9,25,6,3,25
Bred_1068,3045,1,3,3,1,2,2,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,7,1,2,3,1,25,32,14,14,84,72,5,20,7,4,20
Bred_1069,3049,1,3,2,1,1,4,1,1,1,1,1,2,2,2,2,1,1,1,3,1,1,1,2,9,1,3,3,1,20,52,14,13,117,71,8,22,6,3,19
Bred_1070,3053,1,3,3,1,1,1,1,1,1,1,1,1,2,2,3,1,1,1,1,1,1,1,1,9,1,1,3,1,22,23,12,9,70,52,9,14,8,3,23
Bred_1071,3054,1,3,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,4,1,2,3,1,23,37,12,18,97,75,11,20,6,4,26
Bred_1072,3055,2,3,2,1,1,2,1,1,1,1,1,3,1,2,1,5,1,1,1,1,1,1,1,8,1,2,3,1,22,46,11,19,101,96,10,21,6,4,20
Bred_1073,3056,1,3,2,1,1,3,1,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,1,8,1,1,3,1,20,38,11,12,115,75,9,19,6,3,22
Bred_1074,3057,2,3,2,1,1,1,1,1,1,2,1,2,3,2,2,1,1,1,3,1,1,1,2,8,1,3,3,1,20,38,12,14,101,76,13,19,7,4,25
Bred_1075,3058,1,3,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,8,1,1,3,1,20,15,11,5,71,49,9,11,7,4,23
Bred_1076,3066,1,3,2,1,1,1,1,1,1,2,1,3,2,2,2,1,5,1,1,1,1,,,8,1,2,3,1,25,38,9,11,99,81,11,20,,,
Bred_1077,3067,1,3,2,1,1,1,1,1,1,2,1,3,2,2,2,1,1,1,1,1,1,1,1,,1,2,3,1,19,39,13,6,99,81,11,19,7,3,24
Bred_1078,3070,1,3,2,1,1,1,1,1,1,2,1,1,,2,2,2,2,1,1,1,1,1,2,9,1,3,2,1,17,37,11,21,117,73,15,20,7,3,22
Bred_1079,3071,1,3,2,1,1,1,1,1,1,2,1,1,,2,2,1,2,1,1,1,1,1,1,,1,2,2,4,22,46,12,16,120,70,11,18,6,3,24
Bred_1080,3081,1,3,2,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,2,2,7,1,1,3,1,20,46,13,12,103,72,8,17,6,4,20
Bred_1081,3082,1,3,2,1,1,1,1,1,1,2,1,1,,2,,1,5,1,1,1,1,1,1,7,1,1,2,1,21,46,12,14,129,63,12,20,7,3,25
Bred_1082,3083,1,3,2,1,1,1,1,1,1,2,1,1,,2,,1,2,1,1,1,1,1,1,6,1,1,2,1,20,54,15,13,127,70,13,20,8,3,27
Bred_1083,3084,1,3,2,1,1,1,1,1,1,2,1,1,,2,,1,2,1,1,1,1,1,1,6,1,1,2,1,20,50,15,12,127,65,12,20,7,4,25
Bred_1084,3085,1,3,2,1,1,1,1,1,1,2,1,1,,2,,1,2,1,1,1,1,1,1,6,1,1,2,1,20,41,15,14,127,62,10,20,6,3,25
Bred_1085,3086,1,3,2,1,1,1,1,1,1,2,1,1,,2,,2,1,1,1,1,1,1,1,6,1,1,2,1,19,45,11,19,129,60,10,19,6,3,26
Bred_1086,3087,1,3,2,1,1,1,1,1,1,2,1,1,,2,,2,1,1,1,1,1,1,1,6,1,2,2,1,20,47,12,10,129,65,9,18,6,3,24
Bred_1087,3088,1,3,2,1,1,1,1,1,1,2,1,1,,2,,1,2,1,1,1,1,1,1,5,1,2,2,1,19,44,11,16,127,63,10,19,6,3,25
Bred_1088,3089,2,3,2,1,1,1,1,1,1,2,1,1,,2,2,1,2,1,1,1,1,1,1,5,1,3,2,1,17,39,11,10,127,70,13,18,7,3,25
Bred_1089,3090,3,3,2,1,1,1,1,1,1,2,1,1,,2,2,1,2,1,1,1,1,1,1,1,1,3,2,1,17,40,9,10,123,60,11,18,7,3,24
Bred_1090,3091,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,1,1,6,1,3,3,1,19,39,11,11,103,72,10,20,6,3,26
Bred_1091,3092,1,3,2,1,1,1,1,1,1,2,1,1,2,2,2,1,1,1,1,1,1,,,6,1,3,3,1,19,45,11,6,103,70,11,20,,,27
Bred_1092,3093,1,3,2,1,1,2,1,1,1,2,1,1,,2,,1,4,1,1,4,1,2,2,8,1,3,2,1,20,52,11,10,129,76,12,19,5,3,21
Bred_1093,3094,1,3,2,1,1,2,1,1,1,2,1,1,,2,,1,4,1,1,4,1,1,2,9,1,3,2,1,18,39,9,11,129,73,11,20,6,3,22
Bred_1094,3099,1,3,2,1,1,1,1,1,1,1,1,2,3,2,2,1,2,1,1,1,1,1,1,6,1,1,3,1,28,43,7,6,107,80,7,20,6,3,24
Bred_1095,3100,1,3,2,1,1,1,1,1,1,2,1,2,2,2,2,1,2,1,1,1,1,1,1,6,1,1,3,1,18,42,10,6,107,62,15,20,7,3,26
Bred_1096,3104,1,3,2,1,1,1,1,1,1,1,1,2,,2,2,1,2,1,1,1,1,1,1,8,1,2,2,1,18,38,13,21,122,61,10,20,5,3,24
Bred_1097,3105,1,3,2,1,1,1,1,1,1,2,1,1,,2,,2,1,1,1,1,1,1,1,9,1,2,2,,17,43,10,15,140,54,12,20,7,3,23
Bred_1098,3106,1,3,2,1,1,1,1,1,1,2,1,1,,2,,1,4,1,1,4,1,,,5,1,2,2,1,16,50,9,17,134,55,15,21,,,20
Bred_1099,3107,1,3,2,1,1,1,1,1,1,2,1,1,,2,,1,1,,1,4,1,2,2,6,1,1,2,1,19,46,10,13,134,60,14,21,6,3,21
Bred_1100,3108,1,3,2,1,1,1,1,1,1,2,1,1,,2,,2,1,1,1,1,1,1,1,9,1,1,2,1,22,50,10,16,132,67,13,20,7,3,23
Bred_1101,3109,1,3,2,1,1,1,1,1,1,2,1,1,,2,,2,1,1,1,1,1,1,1,9,2,1,2,1,20,45,11,14,132,60,13,17,6,3,21
Bred_1102,3110,1,3,2,1,1,1,1,1,1,2,1,1,,2,,2,1,1,1,1,1,1,1,7,2,1,2,1,19,40,13,11,129,55,12,17,6,3,25
Bred_1103,3111,2,3,2,1,1,1,1,1,1,2,1,1,,2,,2,1,1,1,1,1,1,1,8,1,1,2,1,20,38,12,14,132,70,14,20,6,3,20
Bred_1104,3117,1,3,2,1,1,1,1,1,1,2,1,2,,2,2,1,2,1,1,1,1,1,1,9,1,2,2,2,21,33,13,15,127,85,7,23,6,4,26
Bred_1105,3119,1,3,3,1,2,2,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,4,1,1,3,1,18,27,12,11,77,65,8,15,7,4,23
Bred_1106,3120,1,3,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,3,1,1,1,1,1,4,1,1,3,1,18,36,15,11,107,70,9,20,6,3,21
Bred_1107,3121,2,3,2,1,1,2,1,1,1,2,1,1,,2,2,1,2,1,1,1,1,1,2,4,1,2,3,1,24,46,13,20,117,65,13,19,6,3,22
Bred_1108,3122,3,3,3,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,8,1,1,3,1,24,23,9,7,76,60,12,14,6,3,21
Bred_1109,3146,2,3,1,1,1,2,1,1,1,2,1,2,,3,2,1,2,1,1,1,1,,,2,1,3,3,3,23,53,17,20,122,97,7,27,,,
Bred_1110,3147,2,3,2,1,1,1,1,1,1,2,1,2,,2,2,2,2,1,1,1,1,,,9,1,3,2,3,22,38,12,15,122,99,8,23,,,
Bred_1111,3153,1,3,2,1,1,1,1,1,1,2,1,2,3,2,2,1,1,1,1,1,1,1,1,2,1,1,2,1,20,46,12,12,103,68,7,22,6,3,22
